name,province,lat,lng,population
Esterhazy,SK,50.65001,-102.08426,2194
Estevan,SK,49.13337,-102.98422,11258
Eston,SK,51.1501,-108.75144,979
Etobicoke,ON,43.64415,-79.56985,365000
Etobicoke West Mall,ON,43.64639,-79.56985,11848
Evansdale,AB,53.61033,-113.48113,5645
Evergreen,AB,50.92917,-114.1,20780
Exeter,ON,43.34353,-81.47933,4863
Exhibition,SK,52.09865,-106.67561,2636
Fairfield Island,BC,49.18611,-121.94167,4220
Fairfield,BC,48.41667,-123.35,11740
Fairhaven,SK,52.12143,-106.72839,5542
Fairmount,NS,44.64428,-63.63475,3928
Fairvale,NB,45.40083,-65.97167,5075
Fairview,NS,44.65277,-63.64112,8618
Fairview,AB,56.06675,-118.38606,2998
Fairville Plateau,NB,45.24846,-66.09927,4109
Falconridge,AB,51.10278,-113.94167,10325
Falher,AB,55.73339,-117.20262,1001
Falkland,BC,50.49979,-119.55239,878
Fall River,NS,44.81685,-63.6154,11526
Fanny Bay,BC,49.49,-124.81194,921
Farnham,QC,45.28338,-72.98244,11228
Fenelon Falls,ON,44.53342,-78.74957,1915
Ferme-Neuve,QC,46.70011,-75.44929,2115
Fermont,QC,52.79445,-67.08378,2966
Fernie,BC,49.49996,-115.06871,5249
Flatrock,NL,47.69989,-52.71475,1722
Fleetwood,BC,49.16667,-122.8,65565
Flemingdon Park,ON,43.71806,-79.33222,21933
Flin Flon,MB,54.76703,-101.87433,5865
Florence,NS,46.25985,-60.26586,1684
Foam Lake,SK,51.65001,-103.53431,1138
Forest,ON,43.10008,-81.9998,2429
Forest Grove,SK,52.14199,-106.59089,5957
Forest Heights,ON,43.41944,-80.52333,15581
Forest Heights,AB,53.54633,-113.44972,3931
Forest Hills,NB,45.31242,-66.0122,3084
Forest Hills,ON,43.42778,-80.50917,6238
Forest Knolls,BC,49.15,-122.58333,979
Forest Lawn,AB,51.0375,-113.97222,7230
Fort Albany,ON,52.21,-81.678,900
Fort Chipewyan,AB,58.72224,-111.12053,798
Fort-Coulonge,QC,45.842,-76.739,2911
Fort Erie,ON,42.90012,-78.93286,30710
Fort Frances,ON,48.61667,-93.4003,7739
Fort Good Hope,NT,66.25698,-128.6374,516
Fort Langley,BC,49.16838,-122.58004,3836
Fort Liard,NT,60.23947,-123.47371,530
Fort Macleod,AB,49.71671,-113.41857,3060
Fort McMurray,AB,56.72676,-111.38103,66573
Fort McPherson,NT,67.43863,-134.88543,700
Fort Nelson,BC,58.80533,-122.7002,2611
Fort Providence,NT,61.35026,-117.65276,618
Fort Qu'Appelle,SK,50.76677,-103.80103,1972
Fort Saskatchewan,AB,53.69814,-113.21382,14957
Fort Simpson,NT,61.86269,-121.35159,1100
Fort Smith,NT,60.00439,-111.88871,2542
Fort St. John,BC,56.24988,-120.85292,21465
Fortune,NL,47.06665,-55.83164,1285
Fort Vermilion,AB,58.39182,-116.00704,753
Fort William,NL,47.57133,-52.70177,1611
Fox Creek,AB,54.40007,-116.80238,2457
Franklin,QC,45.03338,-73.91591,1688
Fraser Heights,BC,49.2,-122.78333,25000
Fraser Lake,BC,54.05814,-124.8504,965
Fredericton,NB,45.94541,-66.66558,63116
Fredericton Junction,NB,45.66043,-66.61387,719
French Creek,BC,49.34123,-124.35541,1024
Fruitvale,BC,49.11654,-117.55222,3491
Fulton Place,AB,53.54583,-113.425,2239
Fundy Heights,NB,45.25171,-66.07227,2331
Gabriola,BC,49.17043,-123.8499,4500
Gagetown,NB,45.77014,-66.16166,787
Galt,ON,43.35583,-80.31056,4561
Gambo,NL,48.7832,-54.21482,1978
Gananoque,ON,44.33342,-76.16607,5458
Gander,NL,48.95624,-54.61647,11880
Gander Bay North,NL,49.34992,-54.48141,853
Ganges,BC,48.85342,-123.50032,6000
Garden Creek,NB,45.96397,-66.70717,1361
Garden Creek,AB,58.70023,-113.88558,706
Garden Village,BC,49.23333,-123,10087
Gardiner Mines,NS,46.20849,-60.0475,613
Gariepy,AB,53.49167,-113.62083,1882
Garneau,AB,53.52083,-113.5125,9480
Garnish,NL,47.23,-55.356,542
Garson,MB,50.0778,-96.7073,647
Gaspé,QC,48.83341,-64.48194,14819
Gatineau,QC,45.47723,-75.70164,300045
Gellatly,BC,49.81667,-119.61667,1955
Gentilly,QC,46.40005,-72.2741,1634
Georges River,NS,46.21309,-60.3152,711
Georgetown,PE,46.1834,-62.53195,544
Georgetown,ON,43.65011,-79.91634,44058
Geraldton,ON,49.72667,-86.94842,1761
Gibbons,AB,53.83345,-113.33531,2790
Gibsons,BC,49.39539,-123.50555,6821
Gillam,MB,56.34745,-94.70808,1007
Gimli,MB,50.63362,-96.99066,2246
Gjoa Haven,NU,68.62602,-95.87836,1349
Glace Bay,NS,46.19695,-59.95698,16915
Glamorgan,AB,51.01775,-114.14675,6575
Glenbrook,AB,51.02971,-114.14561,7240
Glenbrooke North,BC,49.21667,-122.91667,4882
Glenburnie,ON,44.32084,-76.46205,840
Glen Cairn,NB,46.11667,-64.85,8960
Glen Cairn,ON,45.29278,-75.88,11836
Glencoe,ON,42.75009,-81.71648,2126
Glendale,AB,51.03287,-114.14477,2715
Glengarry,AB,53.59617,-113.47967,2906
Glen Moir,NS,44.71867,-63.68074,2294
Glenmore,BC,49.3625,-123.12222,1028
Glenora,AB,53.54617,-113.55125,3508
Glenrosa,BC,49.85,-119.66667,6039
Glenwood,NL,48.98322,-54.88146,739
Glenwood,AB,53.53612,-113.60155,4823
Gloucester,ON,45.35,-75.63333,150012
Glovertown,NL,48.68321,-54.03141,1948
Godefroy,QC,51.75012,-68.08213,1410
Goderich,ON,43.74171,-81.71339,7628
Gods River,MB,54.84192,-94.09035,643
Gold Bar,AB,53.54583,-113.40972,2837
Golden,BC,51.29995,-116.9689,4038
Gold River,BC,49.78091,-126.05013,1246
Goodwood,ON,44.03342,-79.19959,663
Gordon Head,BC,48.48333,-123.31667,21270
Gore Bay,ON,45.91271,-82.46166,808
Goulds,NL,47.45532,-52.77552,4418
Granby,QC,45.40008,-72.73243,66222
Grand Bank,NL,47.09995,-55.76504,4623
Grand Bay-Westfield,NB,45.34075,-66.25275,4967
Grand Bend,ON,43.31678,-81.74978,3031
Grande Cache,AB,53.88335,-119.13585,3276
Grande-Digue,NB,46.30014,-64.56546,2261
Grande Prairie,AB,55.16667,-118.80271,70385
Grandes-Piles,QC,46.68666,-72.72606,500
Grand Falls-Windsor,NL,48.93324,-55.66492,13853
Grand Forks,BC,49.03309,-118.4356,4049
Grand Haven,BC,56.23333,-120.9,735
Grand Manan,NB,44.69824,-66.82109,2595
Greater Sudbury,ON,46.49,-80.99001,166004
Grandview Heights,AB,53.5,-113.55,950
Grandview-Woodlands,BC,49.27738,-123.07079,29175
Grassy Lake,AB,49.81676,-111.71846,856
Gravelbourg,SK,49.88336,-106.55122,1109
Gravenhurst,ON,44.91681,-79.36633,12312
Greater Napanee,ON,44.25012,-76.94944,15892
Great Village,NS,45.41685,-63.5987,500
Greely,ON,45.26139,-75.56111,9049
Green Acres,NS,44.59496,-63.59942,1140
Greenbank,ON,44.15012,-79.01628,554
Greendale,NB,45.2532,-66.10327,1863
Greendale,BC,49.11667,-122.05,3110
Greenfield,AB,53.47222,-113.52778,3589
Greenfield Park,QC,45.48649,-73.46223,16733
Greenough,NS,44.68761,-63.50958,1819
Green's Harbour,NL,47.63319,-53.49809,642
Greenstone,ON,49.73343,-87.16668,4636
Greenwood-Greenbriar,AB,51.09167,-114.22778,932
Greenview,AB,53.47361,-113.425,2923
Greenwood,NS,44.97413,-64.93169,5369
Greenwood,BC,49.09979,-118.68561,702
Grenfell,SK,50.41674,-102.93432,997
Grenville Park,ON,44.24153,-76.53407,1620
Greystone Heights,SK,52.11865,-106.61172,2982
Grimsby,ON,43.20011,-79.56631,27314
Grimshaw,AB,56.18339,-117.6027,2560
Grindrod,BC,50.6331,-119.11905,1526
Grosvenor Park,SK,52.1181,-106.62839,1745
Grovenor,AB,53.54643,-113.57211,2347
Grunthal,MB,49.40668,-96.85873,1680
Guelph,ON,43.54594,-80.25599,143740
Guildford,BC,49.19167,-122.8,64985
Guildwood,ON,43.75262,-79.19486,9917
Gull Lake,SK,50.10007,-108.48471,949
Gunningsville,NB,46.0739,-64.77304,9479
Haileybury,ON,47.44904,-79.63732,3247
Haines Junction,YT,60.75216,-137.51082,613
Hairsine,AB,53.6032,-113.39118,2465
Halfmoon Bay,BC,49.51289,-123.9087,2800
Sanirajak,NU,68.79134,-81.23598,891
Halton Hills,ON,43.6403,-79.93146,62951
Hamilton,ON,43.25011,-79.84963,569353
Hammonds Plains,NS,44.73386,-63.77551,6242
Hampstead,QC,45.48075,-73.6467,6996
Hampton,NB,45.52876,-65.85354,4395
Hamptons,AB,51.1436,-114.14846,7360
Hanceville,BC,51.91922,-123.04458,10000
Haney,BC,49.21667,-122.6,21041
Hanna,AB,51.63343,-111.90181,3140
Hanover,ON,44.15009,-81.03303,7688
Hantsport,NS,45.06657,-64.17968,1253
Happy Valley-Goose Bay,NL,53.3038,-60.32576,7572
Harbour Breton,NL,47.48325,-55.79833,1898
Harbour Chines,BC,49.26667,-122.85,4577
Harbour Grace,NL,47.68647,-53.23257,2796
Harbour Main-Chapel's Cove-Lakeview,NL,47.41659,-53.16478,1065
Harbour Village,BC,49.26667,-122.81667,2711
Hare Bay,NL,48.8499,-54.01481,968
Harrietsfield,NS,44.56967,-63.63455,849
Harrison Hot Springs,BC,49.29969,-121.78586,1905
Harriston,ON,43.91199,-80.87199,1797
Harrisville,NB,46.11771,-64.72209,4201
Harrow,ON,42.03339,-82.91654,2562
Harvest Hills,AB,51.14791,-114.0513,7805
Hastings-Sunrise,BC,49.28333,-123.03333,34575
Hatzic,BC,49.15,-122.25,2952
Haultain,SK,52.11004,-106.64644,3064
Haute-Aboujagane,NB,46.14834,-64.39892,974
Havre-Saint-Pierre,QC,50.24342,-63.60264,3460
Hawkesbury,ON,45.60009,-74.61595,10263
Hawkwood,AB,51.13122,-114.17353,9115
Hay River,NT,60.81555,-115.79993,3528
Haysboro,AB,50.96667,-114.08333,6960
Hazeldean,AB,53.50198,-113.47976,2984
Headingley,MB,49.8753,-97.40896,3215
Hearst,ON,49.68351,-83.66654,4746
Heart's Delight-Islington,NL,47.76659,-53.48139,646
Hebbville,NS,44.35015,-64.53207,796
Heffley Creek,BC,50.85722,-120.27472,594
Hemmingford,QC,45.05008,-73.58248,808
Henderson,ON,44.22387,-76.57714,3195
Henry Farm,ON,43.76952,-79.3524,15723
Henryville,QC,45.13338,-73.18245,1497
Hensall,ON,43.43339,-81.49976,1126
Herbert,SK,50.43337,-107.21799,770
Heriot Bay,BC,50.10072,-125.2135,594
Heritage Park,ON,43.45639,-80.44417,7263
Herring Cove,NS,44.5703,-63.56822,2790
Hespeler,ON,43.4334,-80.31637,18445
Hidden Valley,AB,51.14856,-114.1143,11540
Highland Creek,ON,43.79068,-79.17555,12494
Highland Park,AB,51.08333,-114.06667,4105
Highlands,AB,53.56667,-113.42917,2604
High Level,AB,58.51688,-117.13605,3159
High Park,AB,53.55445,-113.58451,1370
High Prairie,AB,55.4334,-116.4858,2878
High River,AB,50.58341,-113.86867,14324
Highwood,AB,51.0908,-114.08134,2205
Hildegarde,NB,46.12296,-64.85392,5327
Hillcrest Village,ON,43.80486,-79.35442,16934
Hillhurst,AB,51.05434,-114.09431,5475
Hillsborough,NB,45.91985,-64.65516,1348
Hillsborough Park,PE,46.26695,-63.10648,1180
Hillsdale,SK,50.42004,-104.60888,6745
Hillview,AB,53.46944,-113.42639,3444
Hinton,AB,53.40009,-117.58567,9889
Hintonburg,ON,45.40379,-75.7283,7844
Holiday Park,SK,52.10754,-106.6984,1657
Holliston,SK,52.11004,-106.63006,4050
Holyrood,NL,47.38319,-53.13137,2471
Holyrood,AB,53.5299,-113.45135,3320
Homesteader,AB,53.58333,-113.40417,3277
Honeymoon Bay,BC,48.81667,-124.16667,632
Hope,BC,49.38299,-121.44144,6686
Hopewell Cape,NB,45.84773,-64.57644,647
Hornby Island,BC,49.53448,-124.66923,1100
Hornepayne,ON,49.21451,-84.77617,1050
Horseshoe Bay,BC,49.37402,-123.27458,1935
Houston,BC,54.39976,-126.67008,2993
Howie Centre,NS,46.07518,-60.26849,1106
Hubbards,NS,44.64228,-64.05387,654
Huberdeau,QC,45.97513,-74.63384,863
Hubley,NS,44.67343,-63.82215,1029
Hudson,QC,45.45008,-74.14922,5088
Hudson Bay,SK,52.85003,-102.38425,1504
Hudson Bay Park,SK,52.14532,-106.6895,2245
Hudson's Hope,BC,56.0318,-121.90995,841
Humber Arm South,NL,49.00912,-58.1348,1537
Humber Summit,ON,43.7579,-79.57501,12416
Humboldt,SK,52.20005,-105.1255,4822
Humphrey,NB,46.11987,-64.77797,8195
Humphreys Mills,NB,46.11237,-64.7589,4754
Huntingdon,QC,45.08339,-74.16593,2865
Huntington Hills,AB,51.11667,-114.06667,13120
Huntsville,ON,45.33341,-79.21632,19816
Huron East,ON,43.61679,-81.29975,9264
Hythe,AB,55.32714,-119.55836,854
Idylwylde,AB,53.52255,-113.44937,1767
Igloolik,NU,69.37771,-81.79991,2049
Ignace,ON,49.41633,-91.65902,1206
Ilderton,ON,43.07924,-81.38051,2250
Ile des Chênes,MB,49.7106,-96.98893,1546
Imperoyal,NS,44.63618,-63.5273,5102
Indian Head,SK,50.53336,-103.66775,1642
Indiantown,NB,45.27515,-66.07847,3078
Ingersoll,ON,43.03339,-80.88302,13693
Inglewood,AB,51.03924,-114.02195,4130
Ingonish,NS,46.70014,-60.36516,2673
Innisfail,AB,52.02688,-113.95071,7672
Innisfil,ON,44.30011,-79.64964,43326
Inukjuak,QC,58.45468,-78.10139,1821
Inuvik,NT,68.36166,-133.72817,3243
Invermere,BC,50.51666,-116.03538,3391
Inverness,NS,46.23344,-61.29852,1228
Ionview,ON,43.73694,-79.27333,13641
Iqaluit,NU,63.74697,-68.51727,7429
Irishtown,NB,46.18789,-64.79206,1000
Irishtown-Summerside,NL,48.98331,-57.9817,1260
Iroquois Falls,ON,48.76688,-80.68307,4232
Irricana,AB,51.32372,-113.60475,1216
Island View Heights,NB,45.23366,-66.12661,1148
Isle aux Morts,NL,47.58331,-58.98187,578
Jackson Heights,AB,53.48333,-113.40833,3911
Jaffray,BC,49.38324,-115.30204,554
James Bay,BC,48.41667,-123.38333,13055
Jarvis,ON,42.88559,-80.1122,1037
Jasper Park,AB,53.52401,-113.58396,1832
Jasper Park Lodge,AB,52.88633,-118.05625,3907
Joe Batt's Arm-Barr'd Islands-Shoal Bay,NL,49.71662,-54.18141,778
Joliette,QC,46.0164,-73.4236,34772
Judique,NS,45.87627,-61.49117,700
Juniper Ridge,BC,50.66667,-120.25,4151
Kameyosek,AB,53.4625,-113.44167,2895
Kamloops,BC,50.66648,-120.3192,104460
Kamsack,SK,51.56668,-101.90093,1898
Kanata,ON,45.3001,-75.91606,90000
Kangiqsualujjuaq,QC,58.69143,-65.95247,956
Kangiqsujuaq,QC,61.59852,-71.96026,837
Kapuskasing,ON,49.41694,-82.43308,8292
Kashechewan,ON,52.29126,-81.64026,3309
Kaslo,BC,49.91658,-116.91887,1049
Kawawachikamach,QC,54.86693,-66.76522,641
Kazabazua,QC,45.95011,-76.01606,847
Kearney Lake,NS,44.68695,-63.68498,3220
Keating,BC,48.56667,-123.4,1403
Keheewin,AB,53.44861,-113.50278,2861
Keith-Lynn,BC,49.31667,-123.06667,2595
Kelowna,BC,49.88307,-119.48568,144576
Kelvin,BC,49.21667,-122.93333,1890
Kelvin Grove,AB,50.98821,-114.08821,1805
Kelvington,SK,52.16669,-103.5343,941
Kemptville,ON,45.0168,-75.64104,500
Kenilworth,AB,53.52112,-113.43238,2489
Kennedy Park,ON,43.72267,-79.26052,17123
Kenora,ON,49.76741,-94.48985,15096
Kensington,PE,46.43343,-63.64871,1619
Kensington-Cedar Cottage,BC,49.25,-123.06667,49235
Kentville,NS,45.0771,-64.49605,12636
Keremeos,BC,49.19975,-119.8357,1791
Kernohan,AB,53.59205,-113.38088,3073
Kerrobert,SK,51.91682,-109.13479,1061
Keswick,ON,44.25011,-79.46632,21000
Keswick Ridge,NB,46.00011,-66.88218,1652
Kildare,AB,53.6029,-113.45512,2694
Kilkenny,AB,53.60833,-113.45278,5699
Killam,AB,52.78344,-111.85175,1056
Killarney,MB,49.18332,-99.66364,2362
Killarney,AB,53.58909,-113.47984,3990
Killarney,BC,49.22594,-123.04282,29325
Kimberley,BC,49.67071,-115.9776,7425
Kincardine,ON,44.18339,-81.63307,6725
Kindersley,SK,51.46681,-109.16818,4249
King,ON,43.96514,-79.59011,6970
King City,ON,43.92856,-79.52694,8396
King Edward Park,AB,53.51572,-113.45753,4215
Kingsclear,NB,45.88437,-66.90853,2839
Kingscourt,ON,44.24694,-76.50389,5005
Kingsey Falls,QC,45.85007,-72.0658,1480
King's Point,NL,49.58327,-56.1815,653
Kingston,NS,44.99185,-64.94092,3466
Kingston,ON,44.22976,-76.48098,132485
Kingston Mills,ON,44.29342,-76.44488,605
Kingsville,ON,42.10009,-82.73312,22119
Kipling,SK,50.10003,-102.6343,969
Kippens,NL,48.55001,-58.6318,1842
Kirkland,QC,45.45008,-73.86586,20491
Kirkland Lake,ON,48.14461,-80.03767,7775
Kitchener,ON,43.42537,-80.5112,256885
Kitimat,BC,54.05244,-128.65342,8987
Kitsilano,BC,49.26667,-123.16667,43045
Koksilah,BC,48.76667,-123.68333,4000
Kugluktuk,NU,67.82743,-115.09649,1382
Kuujjuaq,QC,58.10732,-68.39968,2668
Kuujjuarapik,QC,55.2759,-77.76243,686
Labelle,QC,46.28339,-74.73255,1239
Labrador City,NL,52.94626,-66.91137,7220
Labrecque,QC,48.66679,-71.53239,1328
Labrieville,QC,49.30009,-69.56294,718
La Broquerie,MB,49.51688,-96.50029,1073
Lac-Alouette,QC,45.81698,-73.9592,4473
Lac-Brome,QC,45.21678,-72.51581,5629
Lac-Connelly,QC,45.89788,-73.9723,1212
Lac du Bonnet,MB,50.2536,-96.06116,1089
Lachute,QC,45.65008,-74.33253,9562
Lac La Biche,AB,54.7669,-111.96861,2314
Lac-Lapierre,QC,45.89837,-73.77308,2480
Lac-Mégantic,QC,45.58338,-70.88234,5747
Lacolle,QC,45.08338,-73.36585,1528
Lacombe,AB,52.46681,-113.7353,14258
La Conception,QC,46.15009,-74.69925,1287
La Crête,AB,58.18348,-116.40268,2911
Lac-Simon,QC,46.15699,-74.74129,1243
Ladysmith,BC,48.99016,-123.81699,8537
Laflèche,QC,45.50008,-73.46587,17499
Lake Bonavista,AB,50.94204,-114.05422,10145
Lakeburn,NB,46.10014,-64.68205,5014
Lake Charlotte,NS,44.76776,-62.95011,821
Lake Cowichan,BC,48.82495,-124.05461,3226
Lake Echo,NS,44.73345,-63.38198,2365
Lakefield,ON,44.43342,-78.26623,2753
Lake Louise,AB,51.42544,-116.17887,1000
Lakeridge,SK,52.09476,-106.57561,3856
Lakeshore Village,ON,43.48833,-80.55111,6620
Lakeview,SK,50.43143,-104.62333,7525
Lakeview,AB,50.99674,-114.11954,5640
Lakeview Heights,BC,49.86667,-119.53333,3694
Lambton Shores,ON,43.16678,-81.93309,10631
La Minerve,QC,46.25009,-74.93257,1234
Lamont,AB,53.76686,-112.80195,1774
Landmark,MB,49.67169,-96.82232,1292
Langdale,BC,49.43386,-123.4798,2407
Langenburg,SK,50.84999,-101.71763,1165
Langford,BC,48.44963,-123.50261,46584
Langham,SK,52.35892,-106.96167,1496
Langley,BC,49.10107,-122.65883,132603
Lanigan,SK,51.85006,-105.03443,1204
Lanoraie,QC,45.96677,-73.21585,4447
Lansdowne,AB,53.48889,-113.54861,1215
L'Anse-au-Loup,NL,51.5168,-56.83139,692
Lantz,NS,44.98345,-63.48199,2229
La Perle,AB,53.53611,-113.64028,5099
Lappe,ON,48.5668,-89.35013,1436
La Prairie,QC,45.41678,-73.49917,23357
Lark Harbour,NL,49.10248,-58.36697,508
La Ronge,SK,55.10013,-105.28422,5671
LaSalle,ON,42.24481,-83.06095,32721
La Sarre,QC,48.80019,-79.19964,7719
L'Ascension-de-Notre-Seigneur,QC,48.68339,-71.6658,1134
LaScie,NL,49.94995,-55.59811,970
L'Assomption,QC,45.82318,-73.4294,15906
La Tuque,QC,47.43337,-72.7824,11001
Lauderdale,AB,53.58889,-113.50139,2708
Laurentian Hills,ON,43.42,-80.49472,10609
Laurentides,QC,47.13336,-72.28239,12710
Laurier Heights,AB,53.51667,-113.56667,2648
Laval,QC,45.56995,-73.692,438366
Laval-des-Rapides,QC,45.55642,-73.70007,36933
Lavaltrie,QC,45.88338,-73.28245,8762
Lavington,BC,50.23333,-119.1,800
Lawn,NL,46.94994,-55.53163,583
Lawrencetown,NS,44.6596,-63.36732,3402
Lawson Heights,SK,52.17115,-106.6195,5285
Leamington,ON,42.05009,-82.59981,35730
Lebel-sur-Quévillon,QC,49.05018,-76.98273,3289
Leblanc,QC,48.26683,-74.34914,1513
Leduc,AB,53.26682,-113.55201,15561
Lee Ridge,AB,53.46944,-113.44583,2741
Lefebvre,QC,45.71677,-72.41581,925
LeMoyne,QC,45.50008,-73.49361,4855
Lendrum Place,AB,53.49499,-113.52207,1887
L'Épiphanie,QC,45.85008,-73.48246,4606
Lepreau,NB,45.17033,-66.46749,803
Les Cèdres,QC,45.31009,-74.05926,1434
Les Coteaux,QC,45.28338,-74.23254,17396
Lethbridge,NL,48.3666,-53.8648,635
Lethbridge,AB,49.69999,-112.81856,103197
Lewin's Cove,NL,47.08324,-55.215,546
Lewis Point,PE,46.25202,-63.16059,1108
Lewisporte,NL,49.24343,-55.06196,3288
Lewisville,NB,46.10437,-64.7532,9060
L'Île-Perrot,QC,45.38338,-73.9492,9927
Limoges,ON,45.3334,-75.24931,2048
Lincoln,NB,45.90012,-66.58218,2504
Lincoln Park,BC,49.28333,-122.75,4040
Lindsay,ON,44.35012,-78.73286,20354
Linière,QC,46.00007,-70.41572,1385
Linwood,ON,43.58171,-80.72815,759
Lions Bay,BC,49.45218,-123.2376,1334
Listowel,ON,43.7334,-80.94973,7530
Little Current,ON,45.97927,-81.9248,2156
Lively,ON,46.43338,-81.14975,5608
Liverpool,NS,44.03639,-64.72044,2546
Lloydminster,AB,53.27237,-110.02256,31582
Logan Lake,BC,50.49225,-120.8149,2190
Logy Bay-Middle Cove-Outer Cove,NL,47.63319,-52.68134,2364
London,ON,42.98339,-81.23304,422324
Longueuil,QC,45.5152,-73.46818,229330
Lorelei,AB,53.62347,-113.50001,4030
Lorette,MB,49.73919,-96.87232,3208
Lorneville,NB,45.18294,-66.1556,800
Lorraine,QC,45.68338,-73.78249,9613
Lotbinière,QC,46.61675,-71.93239,887
Louisbourg,NS,45.92046,-59.97099,1265
Louisdale,NS,45.60686,-61.06636,1770
Louiseville,QC,46.25594,-72.94145,5819
Lourdes,NL,48.65002,-58.99852,502
Lower Economy,NS,45.40129,-63.98589,1111
Lower Lonsdale,BC,49.31406,-123.0725,19718
Lower Mount Royal,AB,51.0375,-114.08611,2990
Lower Nicola,BC,50.14975,-120.88581,980
Lowertown,ON,45.43193,-75.69319,12824
Lucan,ON,43.18339,-81.39976,2541
Lucknow,ON,43.96054,-81.51284,1154
Lumby,BC,50.24979,-118.96904,2063
Lumsden,NL,49.29988,-53.59804,535
Lumsden,SK,50.65009,-104.86783,1824
Lunenburg,NS,44.37847,-64.31658,2396
Lutes Mountain,NB,46.13544,-64.90504,16311
Lynnmour,BC,49.31667,-123.03333,2265
Lynnwood,AB,53.51667,-113.58333,3289
Lyons Brook,NS,45.66846,-62.78739,824
Mabou,NS,46.06684,-61.38183,1207
Macamic,QC,48.75018,-78.99962,2734
MacEwan,AB,51.13585,-114.1143,4740
Mackenzie,BC,55.33637,-123.09374,3262
McKenzie Lake,AB,50.90833,-113.98056,13290
Macklin,SK,52.33344,-109.93484,1257
Madoc,ON,44.50842,-77.47448,1535
Magnetic Hill,NB,46.13466,-64.88852,3300
Magog,QC,45.26678,-72.14909,15550
Magrath,AB,49.41668,-112.86856,2095
Mahone Bay,NS,44.44882,-64.38158,1064
Maillardville,BC,49.23839,-122.86676,15837
Malakwa,BC,50.93313,-118.80234,559
Malartic,QC,48.13633,-78.12533,3710
Malmo Plains,AB,53.48333,-113.53333,3306
Malvern,ON,43.80938,-79.22344,43794
Mandeville,QC,46.36677,-73.34915,2043
Manitouwadge,ON,49.12152,-85.8403,1708
Maniwaki,QC,46.38341,-75.96605,4236
Manners Sutton,NB,45.68885,-67.03985,1920
Mannheim,ON,43.39812,-80.54538,1002
Manning,AB,56.92166,-117.63117,1359
Mannville,AB,53.33345,-111.1684,828
Maple Bay,BC,48.81633,-123.61936,2640
Maple Creek,SK,49.90628,-109.48094,2121
Maple Ridge,AB,50.95551,-114.03688,1830
Maple Ridge,BC,49.21939,-122.60193,82256
Maplewood,BC,49.3045,-123.01357,1090
Marieville,QC,45.43338,-73.16585,5600
Marion Bridge,NS,45.98088,-60.21232,1711
Markdale,ON,44.3168,-80.64971,1216
Markham,ON,43.86682,-79.2663,338503
Markland Wood,ON,43.63347,-79.57569,10554
Markstay-Warren,ON,46.46678,-80.483,2708
Marlborough,AB,51.05925,-113.96813,8910
Marlborough Park,AB,51.05833,-113.94444,8290
Marmora,ON,44.48342,-77.68279,1499
Martensville,SK,52.28339,-106.66792,9645
Martindale,AB,51.11806,-113.95556,14540
Mary Hill,BC,49.23333,-122.78333,3974
Marystown,NL,47.16663,-55.14829,5204
Marysville,NB,45.98341,-66.58218,2223
Mascouche,QC,45.74965,-73.59956,34626
Maskinongé,QC,46.2286,-73.01917,1105
Masset,BC,54.01141,-132.14707,838
Massey Drive,NL,48.93331,-57.8984,1606
Massey Place,SK,52.14143,-106.71923,3796
Matagami,QC,49.76326,-77.62735,1966
Mattawa,ON,46.31681,-78.69957,1993
Maugerville,NB,45.87165,-66.44528,1808
Maxville,ON,45.28808,-74.85533,748
Mayerthorpe,AB,53.95015,-115.13547,1320
Mayfield,AB,53.55399,-113.59891,1973
Mayland Heights,AB,51.06084,-114.01114,5925
Mayo,YT,63.59274,-135.89984,540
McAdam,NB,45.59232,-67.307,1261
McBride,BC,53.29995,-120.16932,588
McCauley,AB,53.55601,-113.48345,3509
McGregor,ON,42.15008,-82.96654,1536
McIver's,NL,49.08332,-58.13171,513
McKenzie Towne,AB,50.91342,-113.96736,17505
McKernan,AB,53.50833,-113.51667,2815
McLennan,AB,55.70009,-116.90259,695
McLeod,AB,53.60833,-113.43333,2313
McMasterville,QC,45.55008,-73.26585,5936
McQueen,AB,53.55278,-113.575,1670
Meadowbrook,BC,49.26667,-122.78333,1969
Meadowgreen,SK,52.11893,-106.71145,4771
Meadow Lake,SK,54.13348,-108.43471,5266
Meadowlark Park,AB,50.9978,-114.0807,610
Meadows,NL,48.99478,-58.04779,560
Meaford,ON,44.60725,-80.61081,4910
Medicine Hat,AB,50.03928,-110.67661,63138
Melfort,SK,52.86673,-104.61768,5778
Melita,MB,49.26811,-100.99669,1042
Melocheville,QC,45.31726,-73.9371,2621
Melville,SK,50.91671,-102.80099,4127
Melville Cove,NS,44.6338,-63.61421,1071
Memramcook,NB,46.00435,-64.55156,5029
Menisa,AB,53.44028,-113.45,2545
Mercier,QC,45.3105,-73.73976,10121
Merritt,BC,50.11225,-120.7942,7139
Métabetchouan,QC,48.36679,-72.01583,2123
Metcalfe,ON,45.2334,-75.46603,1776
Metchosin,BC,48.38293,-123.53591,5067
Metrotown,BC,49.225,-123,52355
Meyokumin,AB,53.45,-113.42639,2891
Michaels Park,AB,53.47778,-113.44861,2196
Micmac Village,NS,44.68375,-63.55793,2429
Middlegate,BC,49.21667,-122.95,4000
Middle Sackville,NS,44.77644,-63.69605,4329
Middleton,NS,44.94284,-65.07022,1873
